Title,Description,Image URL,Article URL,Author Name,Content Date,Section,Revista
Debate por pasajes pasa a proceso de socialización,El Comité de Transporte ingresó en un cuarto intermedio y en un proceso de socialización ciudadana en los 15 distritos del municipio. Se prevé el análisis del diagnóstico y estudio técnico de tarifas del transporte realizado por la Alcaldía de Cochabamba. El director de...,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/13/2024051322450438188.jpg",https://www.opinion.com.bo/articulo/cochabamba/debate-pasajes-pasa-proceso-socializacion/20240523000047946091.html,REDACCIÓN,2024-05-23,Cochabamba,opinion
Prevén plan para nudo vehicular en sector de Jardín Botánico,"El secretario de Planificación y Medio Ambiente de la Alcaldía, Mijail Mercado, informó que ya se cuenta con planos y proyecto para resolver el conflicto vehicular en el sector del Jardín Botánico, además de fortalecer las esquinas verdes pensadas en el peatón. En la...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2021/09/20/2021092023401980448.jpg",https://www.opinion.com.bo/articulo/cochabamba/preven-plan-nudo-vehicular-sector-jardin-botanico/20240523000040946088.html,REDACCIÓN,2024-05-23,Cochabamba,opinion
"En Sacaba, abren aula temática en Parque Prehistórico","Con el objetivo de informar y sensibilizar a los estudiantes sobre el cuidado del medio ambiente, el alcalde de Sacaba, Pedro Gutiérrez Vidaurre, inauguró el aula temática de capacitación ambiental en el Parque Prehistórico.  Este espacio de aprendizaje se consolidó...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/03/18/2024031820022413753.jpg",https://www.opinion.com.bo/articulo/cochabamba/sacaba-abren-aula-tematica-parque-prehistorico/20240523000038946087.html,REDACCIÓN,2024-05-23,Cochabamba,opinion
Prevén para este viernes el traslado de delfines rosados al río Isiboro,"En abril, fueron identificados atrapados en un arroyo de Villa Tunari. Pero, estuvieron en buenas condiciones; había alimento en la zona.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/22/2024052223422269346.jpg",https://www.opinion.com.bo/articulo/cochabamba/preven-viernes-traslado-delfines-rosados-rio-isiboro/20240523000003946090.html,SHIRLEY VILLARROEL,2024-05-23,Cochabamba,opinion
"Islas de parada para transporte y esquinas verdes, la moderna apuesta del Jardín Botánico","El proyecto, que pretende imprimir otro rostro al pulmón verde, se encuentra en la mesa de trabajo de Obras Públicas, Movilidad Urbana, Planificación y Medioambiente.  ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/22/2024052217141636715.jpg",https://www.opinion.com.bo/articulo/cochabamba/islas-parada-transporte-esquinas-verdes-moderna-apuesta-jardin-botanico/20240522172757946014.html,Violeta Soria,2024-05-22,Cochabamba,opinion
¿Feriado departamental por Urcupiña? Mira lo que plantea el proyecto de ley en la ALP,"Con el fin de promocionar, difundir y conservar el patrimonio cultural, religioso e intangible de Cochabamba.  ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2022/08/15/2022081517115497873.jpg",https://www.opinion.com.bo/articulo/cochabamba/feriado-departamental-urkupina-mira-que-plantea-proyecto-ley-ald/20240522122313945994.html,Violeta Soria,2024-05-22,Cochabamba,opinion
Debate por pasajes en la Llajta entra a fase de socialización; podría durar 3 semanas,"“Nos vamos a organizar con el Control Social, Comité Cívico y Fejuve para que veamos la forma más estratégica y rápida de poder hacer esta socialización"", informó el director de Movilidad Urbana de la Alcaldía, Hever Rojas. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2021/01/09/2021010900443710518.jpg",https://www.opinion.com.bo/articulo/cochabamba/debate-pasajes-llajta-entra-fase-socializacion-vecinal-podria-durar-3-semanas/20240522103057945990.html,Violeta Soria,2024-05-22,Cochabamba,opinion
Alcaldía de Cochabamba no aplicará horario de invierno; mantiene servicios habituales,"El Ministerio de Trabajo informó que entra en vigencia el horario de invierno en la jornada laboral para las empresas y establecimientos del sector público y privado, de lunes a viernes de 9:00 a 12:30 horas y de 14:30 a 19:00. Sin embargo, la alcaldía de Cochabamba determinó...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/21/2024052122042027119.jpg",https://www.opinion.com.bo/articulo/cochabamba/alcaldia-cochabamba-aplicara-horario-invierno-mantiene-servicios-habituales/20240522000054945953.html,REDACCIÓN,2024-05-22,Cochabamba,opinion
Abren primer centro infantil para niños con discapacidad,"En Sacaba, se realizó la apertura del primer centro infantil para niños con discapacidad del departamento de Cochabamba y del Centro Infantil ‘Semillitas’ que funcionarán en la Organización Territorial de Base (OTB) La Viña del Distrito 6 El Abra. El secretario de...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/10/18/2023101823293131320.jpg",https://www.opinion.com.bo/articulo/cochabamba/abren-primer-centro-infantil-ninos-discapacidad/20240522000049945947.html,REDACCIÓN,2024-05-22,Cochabamba,opinion
"Aún no se define costo del pasaje, Comité de Transporte ingresa en cuarto intermedio","El costo del pasaje todavía no está definido. El Comité de Transporte, que se reunió ayer, ingresó en un cuarto intermedio. El director de Movilidad Urbana de la Alcaldía de Cochabamba, Hever Rojas, informó que, sin embargo, se realizará un proceso de socialización en los...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/21/2024052121520791802.jpg",https://www.opinion.com.bo/articulo/cochabamba/aun-define-costo-pasaje-comite-transporte-ingresa-cuarto-intermedio/20240522000041945946.html,REDACCIÓN,2024-05-22,Cochabamba,opinion
7 días de bloqueo: Quillacollo queda sumergida en toneladas de basura,"Ayer se cumplió una semana de bloqueo en el botadero de Cotapachi, en Quillacollo. La medida de presión es protagonizada por vecinos de la Central Agraria de Cotapachi, quienes demandan a las autoridades municipales y a la Gobernación la construcción de la vía...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/21/2024052122310588419.jpg",https://www.opinion.com.bo/articulo/cochabamba/7-dias-bloqueo-quillacollo-queda-sumergida-toneladas-basura/20240522000036945967.html,REDACCIÓN,2024-05-22,Cochabamba,opinion
Alistan campaña de vacunación antirrábica; hay 323 mil mascotas,Se programa la actividad para los días 29 y 30 de junio. Existe una población de estos animales mayor a la del pasado año.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/21/2024052121495526809.jpg",https://www.opinion.com.bo/articulo/cochabamba/alistan-campana-vacunacion-antirrabica-323-mil-mascotas/20240522000030945944.html,MELISSA REVOLLO,2024-05-22,Cochabamba,opinion
Reportan 50 casos de dengue por día; las patologías respiratorias bajan,"De acuerdo con el informe epidemiológico, en la semana 20 registraron 354 notificaciones de la enfermedad infecciosa tropical.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/21/2024052122023032928.jpg",https://www.opinion.com.bo/articulo/cochabamba/reportan-50-casos-dengue-dia-patologias-respiratorias-bajan/20240522000009945949.html,MELISSA REVOLLO P.,2024-05-22,Cochabamba,opinion
Pasajes: Comité de Transporte ingresa en cuarto intermedio; socializarán tarifa técnica,"La cita arrancó cerca a las 15:00 en instalaciones de Movilidad Urbana y contó con la presencia de la Federación de Juntas Vecinales (Fejuve), el Comité Cívico de Cochabamba, Policía, Transito, Alcaldía, Federaciones del Autotransporte y el Control Social de los 15 Distritos de la Llajta.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/21/2024052120175396575.jpg",https://www.opinion.com.bo/articulo/cochabamba/pasajes-comite-transporte-ingresa-cuarto-intermedio/20240521201807945920.html,REDACCIÓN,2024-05-21,Cochabamba,opinion
¿La Llajta con temperaturas máximas más altas que Bulo Bulo? Mira qué dice el Senamhi,"El panorama más caluroso proyecta presentarse el jueves y sábado, cuando el termómetro de la estación Sarco marcaría una máxima de 34 grados, similar a las temperaturas registras en primavera y verano.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/01/17/2024011717553760156.jpg",https://www.opinion.com.bo/articulo/cochabamba/llajta-temperaturas-maximas-mas-altas-que-bulo-bulo-mira-que-dice-senamhi/20240521164926945899.html,Violeta Soria,2024-05-21,Cochabamba,opinion
"‘Todos con Jordy’, organizan kermés solidaria para menor con enfermedad aún no descifrada","Si usted desea donar productos o colaborar con algún monto económico puede comunicarse al número 75968480 o también apersonarse hasta las oficinas de OPINIÓN, calle General Achá entre Junín y Hamiraya.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/21/2024052116322461792.jpg",https://www.opinion.com.bo/articulo/cochabamba/todos-jordy-organizan-kermesse-solidaria-menor-que-padece-extrana-enfermedad/20240521163942945902.html,Redacción Digital,2024-05-21,Cochabamba,opinion
El mosquito Aedes aegypti no da tregua; casos de dengue suman más de 5 mil en la Llajta,"Del total, Cercado, epicentro de la enfermedad, alberga al 47% de la notificación, con 2.679 casos.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/11/30/2023113022022394730.jpg",https://www.opinion.com.bo/articulo/cochabamba/mosquito-aedes-aegypti-da-tregua-casos-dengue-suman-mas-5-mil-llajta/20240521125517945889.html,Violeta Soria,2024-05-21,Cochabamba,opinion
Más de mil toneladas de basura inundan Quillacollo; Cotapachi suma 7 días de bloqueo,"La medida de presión, protagonizada por pobladores de la Central Agraria de Cotapachi en demanda la construcción de la vía Caico- Cotapachi, comenzó el 15 de mayo.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/03/28/2023032822505872957.jpg",https://www.opinion.com.bo/articulo/cochabamba/mas-mil-toneladas-basura-inundan-calles-quillacollo-cotapachi-suma-7-dias-bloqueo/20240521112851945880.html,Violeta Soria,2024-05-21,Cochabamba,opinion
Día ‘D’: Comité de Transporte define precio del pasaje; vecinos piden ‘congelar’,"El secretario de Gobernabilidad de la Alcaldía, Aldo García, informó que en los últimos días también escucharon las propuestas de los vecinos, quienes sugirieron “congelar” el pasaje o formalizar el mismo en Bs 2.00. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/13/2024051322450438188.jpg",https://www.opinion.com.bo/articulo/cochabamba/dia-d-comite-transporte-define-hoy-precio-pasaje-vecinos-piden-congelar/20240521103202945876.html,Violeta Soria,2024-05-21,Cochabamba,opinion
Evo reconoce que la campaña inició; prevé acciones a nivel internacional,El ala “evista” del MAS-IPSP insiste en que Morales es el único candidato a la Presidencia de 2025 y rechaza que se busque proscribir su sigla.,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/20/2024052022240192422.jpg",https://www.opinion.com.bo/articulo/cochabamba/evo-reconoce-que-campana-inicio-preve-acciones-nivel-internacional/20240521000041945831.html,MELISSA REVOLLO P.,2024-05-21,Cochabamba,opinion
Autoridades ven alternativas para Pabellón de Quemados,"Participaron de la visita delegaciones de ambas instituciones, la Fundación Mosoj Punchay, el médico Oscar Romero, y vecinos del Distrito 1.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/20/2024052022294023621.jpg",https://www.opinion.com.bo/articulo/cochabamba/autoridades-ven-alternativas-pabellon-quemados/20240521000020945833.html,REDACCIÓN,2024-05-21,Cochabamba,opinion
Tecnología de la UMSS lanza cursos preuniversitarios virtuales,"La Facultad de Ciencias y Tecnología de la Universidad Mayor de San Simón (UMSS) anunció cursos preuniversitarios en modalidad virtual para el ingreso a todas sus carreras. El decano de la Facultad, Marcelo Torrejón, manifestó que los cursos de nivelación serán en...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/10/19/2023101923425889550.jpg",https://www.opinion.com.bo/articulo/cochabamba/tecnologia-umss-lanza-cursos-preuniversitarios-virtuales/20240521000012945834.html,REDACCIÓN,2024-05-21,Cochabamba,opinion
Ampliado del MAS evista deja 1 tonelada de basura en la Coronilla; EMSA anuncia sanción,"Ante la gran cantidad de basura generada y por tratarse de una reincidencia, desde EMSA informaron que el MAS será sancionado con una multa económica que asciende a dos salarios mínimos.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/20/2024052018353383217.jpg",https://www.opinion.com.bo/articulo/cochabamba/ampliado-mas-evista-deja-1-tonelada-basura-coronilla-emsa-anuncia-sancion/20240520185740945794.html,Violeta Soria,2024-05-20,Cochabamba,opinion
"Por bloqueos, Terminal de Buses de la Llajta suspende salidas a Santa Cruz y La Paz","La ruta nueva a la capital oriental se encuentra bloqueada a la altura del Puente de la Amistad, razón por la cual la única vía habilitada al oriente del país es la antigua o alterna.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2022/05/07/2022050719121878699.jpg",https://www.opinion.com.bo/articulo/cochabamba/bloqueos-terminal-buses-llajta-suspende-salidas-santa-cruz-paz/20240520160946945784.html,Violeta Soria,2024-05-20,Cochabamba,opinion
"Gobernador, sobre posible alza de pasajes: ‘En este momento, no recomendamos que suba’","Más temprano, vecinos de la Mancomunidad Primero de Mayo se declararon en emergencia y protestaron ante un posible incremento del pasaje. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/05/04/2023050420125911552.jpg",https://www.opinion.com.bo/articulo/cochabamba/gobernador-posible-alza-pasajes-momento-recomendamos-que-suba/20240520135017945773.html,Violeta Soria,2024-05-20,Cochabamba,opinion
Sánchez y Manfred abogan por traslado de Pabellón de Quemados y juntos visitan Ticti Norte,"La visita estuvo acompañada de una nutrida delegación de funcionarios de la Alcaldía, Gobernación, el reconocido doctor Oscar Romero, la Fundación Mosoj Punchay y vecinos del Distrito N°1, quienes manifestaron su total apoyo al traslado.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/20/2024052012225748276.jpg",https://www.opinion.com.bo/articulo/cochabamba/juntos-ninos-quemados-gobernador-alcalde-inspeccionan-predio-traslado-pabellon/20240520125542945770.html,Violeta Soria,2024-05-20,Cochabamba,opinion
Evalúan positivamente la gestión de Ingeniería de Sistemas y Financiera de la UCB-Cochabamba,Ambas carreras se sometieron al proceso de acreditación ante el Comité Ejecutivo de la Universidad Boliviana (CEUB).,"/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/20/2024052012083964762.jpg",https://www.opinion.com.bo/articulo/cochabamba/comite-pares-externos-evaluaron-positivamente-gestion-ingenieria-sistemas-ingenieria-financiera/20240520121512945768.html,UCB,2024-05-20,Cochabamba,opinion
